name,officialUrl,categories,priceDisclosed,priceNote,casesDisclosed,casesCount,pagesChecked,checkedAt
HACARUS株式会社,https://hacarus.com/,"dx-consul|ai-kaihatsu",,,,,15,2026-08-14
株式会社オプティム,https://www.optim.co.jp/,"llmo|dx-consul",,,true,,15,2026-08-14
株式会社ヘッドウォータース,https://www.headwaters.co.jp/,"ai-kaihatsu|naisei-shien|dx-consul",,,,,15,2026-08-14
株式会社FIXER,https://fixer.co.jp/,"dx-consul",true,"価格 320,000円",,,15,2026-08-14
株式会社AI Native,https://www.ai-native.jp/,"ai-kaihatsu|dx-consul|naisei-shien",true,"料金プラン 企業規模・メディア規模に合わせて選べる3つのプラン ライトプラン 750,000 円",true,,15,2026-08-14
株式会社Lightblue,https://www.lightblue-tech.com/,"dx-consul|ai-kaihatsu|naisei-shien",true,"月額 ／ 1ユーザー 1,500 円",true,,15,2026-08-14
株式会社neoAI,https://neoai.jp/,"dx-consul|ai-kaihatsu",false,料金プランについて詳しく知りたい方 お問い合わせ,true,,15,2026-08-14
ストックマーク株式会社,https://stockmark.co.jp/,"ai-kaihatsu|dx-consul",,,true,,15,2026-08-14
SpiralAI株式会社,https://go-spiral.ai/,"ai-kaihatsu",,,,,15,2026-08-14
株式会社PKSHA Technology,https://www.pkshatech.com/,"ai-kaihatsu",,,true,"実績 創業から10年で2,000社",15,2026-08-14
AI inside 株式会社,https://inside.ai/,"ai-kaihatsu",,,true,,15,2026-08-14
株式会社LANY,https://www.lany.co.jp/,"aeo|llmo|web-seisaku|naisei-shien",false,費用をご提示させていただきますので、お気軽にお問い合わせ,true,,15,2026-08-14
シースリーレーヴ株式会社,https://www.c3reve.co.jp/,"ai-kaihatsu|dx-consul|web-seisaku",true,費用 400〜600万円,true,実績・事例 200件,15,2026-08-14
株式会社LionAI,https://www.lion-ai.co.jp/,"ai-kaihatsu|dx-consul",false,料金を知りたい ▶︎ 今すぐ資料請求 ▶︎ お問い合わせ,,,9,2026-08-14
HEROZ株式会社,https://heroz.co.jp/,"dx-consul|naisei-shien|ai-kaihatsu",true,月額900円,true,,15,2026-08-14
株式会社FRONTEO,https://www.fronteo.com/,"ai-kaihatsu|dx-consul|naisei-shien",,,,,4,2026-08-14
株式会社イノーバ,https://innova-jp.com/,"aeo|llmo|web-seisaku|naisei-shien|dx-consul",,,true,,15,2026-08-14
TechSuite株式会社,https://techsuite.co.jp/,"dx-consul|llmo|ai-kaihatsu",,,,,15,2026-08-14
